||||||||||||||||||
23837|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3018|Appl Oceanography&Fieldwork|Appl Oceanography&Fieldwork|NS|Non-Standard|15|1135392|Statham|Peter|Southampton campuses|Applied Oceanography and Fieldwork|201314|UG
23838|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3021|Geophysical Field Methods|Geophysical Field Methods|NS|Non-Standard|15|2003163|Harmon|Nick|Southampton campuses|Geophysical Field Methods|201314|PC
23839|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3025|Independent Mapping Project|Independent Mapping Project|NS|Non-Standard|30|1412353|Taylor|Rex|Southampton campuses|Independent Mapping Project|201314|PC
23839|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3025|Independent Mapping Project|Independent Mapping Project|NS|Non-Standard|30|1412353|Taylor|Rex|Southampton campuses|Independent Mapping Project|201314|UG
23840|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3027|Independent Research Proj (GY)|Independent Research Proj (GY)|NS|Non-Standard|30|1372157|Mills|Rachel|Southampton campuses|Independent Research Project|201314|UG
23841|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6039|Oceanography Res Proj|Oceanography Res Proj|NS|Non-Standard|60|1802682|Bibby|Tom|Southampton campuses|MSc Research Project|201314|PC
23843|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6042|MRes Research Project|MRes Research Project|NS|Non-Standard|120|1538675|Henstock|Timothy|Southampton campuses|MRes Research Project|201314|PC
23844|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3040|Fieldwork for ES|Fieldwork for ES|NS|Non-Standard|15|1154206|Boxall|Simon|Southampton campuses|Fieldwork for Exchange Students|201314|UG
23845|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES3040|Fieldwork for ES|Fieldwork for ES|NS|Non-Standard|15|1154206|Boxall|Simon|Southampton campuses|Fieldwork for Exchange Students|201314|UG
23847|SO|F8|Social and Human Sciences|JW|Psychology|PSYC6042|Introduction to CBT|Introduction to CBT|S1|Semester 1|20|1700707|Allan|Therese|Southampton campuses|Introduction to Cognitive Behaviour Therapy|201314|PC
23895|SO|F3|Health Sciences|MR|Health Sciences|NURS6070|Work Based Learning Lv4 20cred|Work Based Learning Lv4 20cred|NS|Non-Standard|20||||Southampton campuses|Work Based Learning (Level 4 - 20 credits)|201314|PC
23896|PO|F3|Health Sciences|MR|Health Sciences|NURS6070|Work Based Learning Lv4 20cred|Work Based Learning Lv4 20cred|NS|Non-Standard|20|1710885|Barnes|Tracy|Portsmouth campus|Work Based Learning (Level 4 - 20 credits)|201314|PC
23899|PO|F3|Health Sciences|MR|Health Sciences|NURS6071|Work Based Learning Lv4 40cred|Work Based Learning Lv4 40cred|NS|Non-Standard|40|1710885|Barnes|Tracy|Portsmouth campus|Work Based Learning (Level 4 - 40 credits)|201314|PC
23900|SO|F3|Health Sciences|MR|Health Sciences|NURS6071|Work Based Learning Lv4 40cred|Work Based Learning Lv4 40cred|NS|Non-Standard|40|1710885|Barnes|Tracy|Southampton campuses|Work Based Learning (Level 4 - 40 credits)|201314|PC
23905|SO|F3|Health Sciences|MR|Health Sciences|NURS6080|Child Chronic Illness & Cancer|Child Chronic Illness & Cancer|NS|Non-Standard|20||||Southampton campuses|Care of the Child, Adolescent and Young Person with Chronic Illness and Cancer|201314|PC
23911|SO|F2|Engineering & the Environment|KR|ISVR|ISVR6093|Research Project|Research Project|NS|Non-Standard|60|1348949|Brindle|Susan|Southampton campuses|Research Project|201314|PC
23913|SO|F6|Natural and Environmental Sci|HN|Ocean and Earth Science|SOES6039|Oceanography Res Proj|Oceanography Res Proj|NS|Non-Standard|60|1802682|Bibby|Tom|Southampton campuses|MSc Research Project|201314|PC
23915|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM6002|Advanced Electrical Systems|Advanced Electrical Systems|S2|Semester 2|10|1386948|Sharkh|Suleiman|Southampton campuses|Advanced Electrical Systems|201314|PC
23915|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESM6002|Advanced Electrical Systems|Advanced Electrical Systems|S2|Semester 2|10|1386948|Sharkh|Suleiman|Southampton campuses|Advanced Electrical Systems|201314|UG
23918|SO|F7|Physical Sciences & Eng|FP|ECS|COMP8001|TT PGR Studies Induction|TT PGR Studies Induction|S1|Semester 1|0|1795104|Rapisarda|Paolo|Southampton campuses|PGR Studies Induction|201314|PR
23919|SO|F7|Physical Sciences & Eng|FP|ECS|COMP8002|Intro to Postgraduate Research|Intro to Postgraduate Research|1|Full Academic Year|0|1710915|Rogers|Alex|Southampton campuses|Introduction to Postgraduaate Research|201314|PR
23920|SO|F7|Physical Sciences & Eng|FP|ECS|COMP8003|TT Experimental Res Meth|TT Experimental Res Meth|1|Full Academic Year|0|1795104|Rapisarda|Paolo|Southampton campuses|Experimental Research Methodologies|201314|PR
23922|SO|F6|Natural and Environmental Sci|BJ|Biological Sciences|BIOL3009|Applied Ecology|Applied Ecology|S1|Semester 1|15|1700286|Bellamy|Matthew|Southampton campuses|Applied Ecology|201314|UG
23924|SO|F4|Humanities|GC|Modern Languages|LING6022|Communicative Lang. Teaching|Communicative Lang. Teaching|S1|Semester 1|15|2102552|Zotzmann|Karin|Southampton campuses|Principles of Communicative Language Teaching|201314|PC
23931|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6038|Safety Critical Systems|Safety Critical Systems|S1|Semester 1|10|1702556|Rezazadeh|Abdolbaghi|Southampton campuses|Safety Critical Systems|201314|PC
23931|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6038|Safety Critical Systems|Safety Critical Systems|S1|Semester 1|10|1702556|Rezazadeh|Abdolbaghi|Southampton campuses|Safety Critical Systems|201314|UG
23932|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS6017|Computer Techniques in Physics|Computer Techniques in Physics|S2|Semester 2|15|1970496|Ho|Wyn|Southampton campuses|Computer Techniques in Physics|201314|PC
23932|SO|F7|Physical Sciences & Eng|WF|Physics and Astronomy|PHYS6017|Computer Techniques in Physics|Computer Techniques in Physics|S2|Semester 2|15|1970496|Ho|Wyn|Southampton campuses|Computer Techniques in Physics|201314|UG
23933|SO|F7|Physical Sciences & Eng|FP|ECS|COMP6039|SWare Proj Mang & QA|SWare Proj Mang & QA|S1|Semester 1|10|1124412|Garratt|Paul|Southampton campuses|Software Project Management and Quality Assurance|201314|PC
23938|SO|F8|Social and Human Sciences|WR|Geography|GEOG6036|Research Project|Research Project|NS|Non-Standard|60||||Southampton campuses|Research Project|201314|PC
23939|SO|F8|Social and Human Sciences|WR|Geography|GEOG6036|Research Project|Research Project|NS|Non-Standard|60|1701991|Dash|Jadunandan|Southampton campuses|Research Project|201314|PC
23940|SO|F8|Social and Human Sciences|WR|Geography|GEOG6035|Dissertation (GIS)|Dissertation (GIS)|NS|Non-Standard|60|1752375|Wright|James|Southampton campuses|Dissertation (GIS)|201314|PC
23941|SO|F8|Social and Human Sciences|WR|Geography|GEOG6035|Dissertation (GIS)|Dissertation (GIS)|NS|Non-Standard|60|1752375|Wright|James|Southampton campuses|Dissertation (GIS)|201314|PC
23942|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6044|Project|Project|NS|Non-Standard|60||||Southampton campuses|Project|201314|PC
23943|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|CENV6044|Project|Project|NS|Non-Standard|60||||Southampton campuses|Project|201314|PC
23947|SO|F2|Engineering & the Environment|MJ|School of Civ Eng and Env|ENVS6012|EMP Advanced Research Project|EMP Advanced Research Project|NS|Non-Standard|60|1763962|Osborne|Patrick|Southampton campuses|MSc Environmental Management Programme Advanced Research Project|201314|PC
23952|SO|F6|Natural and Environmental Sci|EB|Chemistry|CHEM3027|Communicating&Teaching&UAS|Communicating&Teaching&UAS|S2|Semester 2|15|1892258|Read|David|Southampton campuses|Communicating and Teaching: The Undergraduate Ambassadors Scheme|201314|UG
23958|SO|F5|Medicine|RJ|Medicine|MEDI1028|In Depth Essay Overall Year 1|In Depth Essay Overall Year 1|S2|Semester 2|0||||Southampton campuses|In Depth Essays Overall Year 1|201314|UG
23959|SO|F5|Medicine|RJ|Medicine|MEDI1029|Patient Studies Overall Year 1|Patient Studies Overall Year 1|S2|Semester 2|0||||Southampton campuses|Patient Studies Overall Year 1|201314|UG
23960|SO|F5|Medicine|LL|Medicine Faculty Office|MEDI2036|In Depth Essay Overall Year 2|In Depth Essay Overall Year 2|S2|Semester 2|0|2007797|Chadwick|Ben|Southampton campuses|In Depth Essays Overall Year 2|201314|UG
23963|SO|F8|Social and Human Sciences|CC|Social Sciences|ECON6020|Dissertation|Dissertation|NS|Non-Standard|60|1612581|Lotti|Emanuela|Southampton campuses|Dissertation|201314|PC
23964|SO|F8|Social and Human Sciences|CC|Social Sciences|ECON6020|Dissertation|Dissertation|NS|Non-Standard|60|1705547|Kwiek|Maksymilian|Southampton campuses|Dissertation|201314|PC
23968|SO|F8|Social and Human Sciences|CC|Social Sciences|SOCI6010|Dissertation|Dissertation|NS|Non-Standard|60|1517112|Bridgen|Paul|Southampton campuses|Dissertation|201314|PC
23969|SO|F8|Social and Human Sciences|CC|Social Sciences|SOCI6010|Dissertation|Dissertation|NS|Non-Standard|60|1517112|Bridgen|Paul|Southampton campuses|Dissertation|201314|PC
23970|SO|F8|Social and Human Sciences|CC|Social Sciences|STAT6022|Dissertation|Dissertation|NS|Non-Standard|60|1823558|Bailey|Claire|Southampton campuses|Dissertation|201314|PC
23971|SO|F8|Social and Human Sciences|CC|Social Sciences|STAT6022|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23973|SO|F8|Social and Human Sciences|CC|Social Sciences|SOCW6053|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23974|SO|F8|Social and Human Sciences|CC|Social Sciences|GERO6009|Gerontology Dissertation|Gerontology Dissertation|NS|Non-Standard|60|2102021|Willis|Rosalind|Southampton campuses|Gerontology Dissertation|201314|PC
23975|SO|F8|Social and Human Sciences|CC|Social Sciences|GERO6009|Gerontology Dissertation|Gerontology Dissertation|NS|Non-Standard|60|2102021|Willis|Rosalind|Southampton campuses|Gerontology Dissertation|201314|PC
23976|SO|F8|Social and Human Sciences|CC|Social Sciences|DEMO6008|Project/Dissertation|Project/Dissertation|NS|Non-Standard|60|1833995|Correa Onel|Solange|Southampton campuses|Project/Dissertation|201314|PC
23977|SO|F8|Social and Human Sciences|CC|Social Sciences|DEMO6008|Project/Dissertation|Project/Dissertation|NS|Non-Standard|60||||Southampton campuses|Project/Dissertation|201314|PC
23978|SO|F4|Humanities|MH|Archaeology|ARCH6082|Archaeological CAD|Archaeological CAD|S1|Semester 1|20|1376616|Wheatley|David|Southampton campuses|Archaeological Computer Aided Design|201314|PC
23983|SO|F4|Humanities|MH|Archaeology|ARCH6064|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23984|SO|F4|Humanities|MH|Archaeology|ARCH6064|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23985|SO|F4|Humanities|PL|English|ENGL6036|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23986|SO|F4|Humanities|PL|English|ENGL6036|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23987|SO|F4|Humanities|LT|Film|FILM6007|Dissertation|Dissertation|NS|Non-Standard|60|1924117|Donnelly|Kevin|Southampton campuses|Dissertation|201314|PC
23988|SO|F4|Humanities|LT|Film|FILM6007|Dissertation|Dissertation|NS|Non-Standard|60|1924117|Donnelly|Kevin|Southampton campuses|Dissertation|201314|PC
23989|SO|F4|Humanities|RG|History|HIST6039|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23990|SO|F4|Humanities|RG|History|HIST6039|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23992|SO|F4|Humanities|NC|Music|MUSI6015|Dissertation|Dissertation|NS|Non-Standard|60|1918397|De Lucca|Valeria|Southampton campuses|Dissertation|201314|PC
23993|SO|F4|Humanities|NC|Music|MUSI6015|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23994|SO|F4|Humanities|FJ|Philosophy|PHIL6031|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23995|SO|F4|Humanities|FJ|Philosophy|PHIL6031|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23996|SO|F4|Humanities|GC|Modern Languages|TRAN6007|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
23997|SO|F4|Humanities|GC|Modern Languages|TRAN6007|Dissertation|Dissertation|NS|Non-Standard|60||||Southampton campuses|Dissertation|201314|PC
24000|SO|F4|Humanities|PL|English|ENGL6001|Dissertation (MRes)|Dissertation (MRes)|NS|Non-Standard|120||||Southampton campuses|Dissertation (MRes)|201314|PC
24001|SO|F4|Humanities|PL|English|ENGL6001|Dissertation (MRes)|Dissertation (MRes)|NS|Non-Standard|120||||Southampton campuses|Dissertation (MRes)|201314|PC
24002|SO|F4|Humanities|RG|History|HIST6002|Dissertation (MRes JHC)|Dissertation (MRes JHC)|NS|Non-Standard|120||||Southampton campuses|Dissertation (MRes JHC)|201314|PC
24003|SO|F4|Humanities|RG|History|HIST6002|Dissertation (MRes JHC)|Dissertation (MRes JHC)|NS|Non-Standard|120||||Southampton campuses|Dissertation (MRes JHC)|201314|PC
24004|SO|F4|Humanities|GC|Modern Languages|LING6016|Dissertation (MAALLT/MAELT)|Dissertation (MAALLT/MAELT)|NS|Non-Standard|60||||Southampton campuses|Dissertation (Applied Linguistics for Language Teaching/ English Language Teaching)|201314|PC
24005|SO|F4|Humanities|GC|Modern Languages|LING6016|Dissertation (MAALLT/MAELT)|Dissertation (MAALLT/MAELT)|NS|Non-Standard|60||||Southampton campuses|Dissertation (Applied Linguistics for Language Teaching/ English Language Teaching)|201314|PC
24006|SO|F4|Humanities|GC|Modern Languages|LING6015|Dissertation (MAALRM)|Dissertation (MAALRM)|NS|Non-Standard|60||||Southampton campuses|Dissertation (Applied Linguistics Research Methodology)|201314|PC
24007|SO|F4|Humanities|GC|Modern Languages|LING6015|Dissertation (MAALRM)|Dissertation (MAALRM)|NS|Non-Standard|60||||Southampton campuses|Dissertation (Applied Linguistics Research Methodology)|201314|PC
24008|SO|F4|Humanities|PL|English|ENGL6072|Creative Project|Creative Project|NS|Non-Standard|60|1804294|Dow|Gillian|Southampton campuses|Creative Project|201314|PC
24009|SO|F4|Humanities|PL|English|ENGL6072|Creative Project|Creative Project|NS|Non-Standard|60|1804294|Dow|Gillian|Southampton campuses|Creative Project|201314|PC
24010|SO|F4|Humanities|KW|Humanities|CMRC6004|Dissertation (CMRC)|Dissertation (CMRC)|NS|Non-Standard|60||||Southampton campuses|Dissertation (CMRC)|201314|PC
24011|SO|F4|Humanities|KW|Humanities|CMRC6004|Dissertation (CMRC)|Dissertation (CMRC)|NS|Non-Standard|60|2185598|Clarke|Catherine|Southampton campuses|Dissertation (CMRC)|201314|PC
24024|SO|F3|Health Sciences|MR|Health Sciences|HCIU2034|Hlth & WellBeing 2 Complex Int|Hlth & WellBeing 2 Complex Int|1|Full Academic Year|20|1835505|Plowright|Sharon|Southampton campuses|Health and Well Being: Human Structure and function level 2, Complex Interactions|201314|UG
24025|SO|F7|Physical Sciences & Eng|FP|ECS|ELEC3009|High Voltage Engineering|High Voltage Engineering|S2|Semester 2|10|1317385|Chen|Guanghui|Southampton campuses|High Voltage Engineering|201314|UG
24027|SO|F1|Business and Law|TR|Management|MANG6095|Dissertation|Dissertation|NS|Non-Standard|60|2117444|Reynolds|Nina|Southampton campuses|Dissertation|201314|PC
24028|SO|F1|Business and Law|TR|Management|MANG6095|Dissertation|Dissertation|NS|Non-Standard|60|2117444|Reynolds|Nina|Southampton campuses|Dissertation|201314|PC
24030|SO|F1|Business and Law|TR|Management|MANG6095|Dissertation|Dissertation|NS|Non-Standard|60|2117444|Reynolds|Nina|Southampton campuses|Dissertation|201314|PC
24049|AA|F1|Business and Law|TR|Management|MANG6183|Essam Summer School|Essam Summer School|NS|Non-Standard|20||||Aarhus Summer School, Denmark|Essam Summer School|201314|PC
24056|LD|F8|Social and Human Sciences|WR|Geography|GEOG6044|Applied Environmental GIS WUN|Applied Environmental GIS WUN|NS|Non-Standard|15||||University of Leeds|Applied Environmental GIS WUN|201314|PC
24057|LD|F8|Social and Human Sciences|WR|Geography|GEOG6044|Applied Environmental GIS WUN|Applied Environmental GIS WUN|NS|Non-Standard|15||||University of Leeds|Applied Environmental GIS WUN|201314|PC
24066|LD|F8|Social and Human Sciences|WR|Geography|GEOG6049|Retail Decision Supp Systems|Retail Decision Supp Systems|NS|Non-Standard|15|1605372|Calver|Ruth|University of Leeds|Retail Decision Support Systems|201314|PC
24067|LD|F8|Social and Human Sciences|WR|Geography|GEOG6049|Retail Decision Supp Systems|Retail Decision Supp Systems|NS|Non-Standard|15||||University of Leeds|Retail Decision Support Systems|201314|PC
24070|LD|F8|Social and Human Sciences|WR|Geography|GEOG6051|GIS and Planning (WUN)|GIS and Planning (WUN)|NS|Non-Standard|15||||University of Leeds|GIS and Planning (WUN)|201314|PC
24071|LD|F8|Social and Human Sciences|WR|Geography|GEOG6051|GIS and Planning (WUN)|GIS and Planning (WUN)|NS|Non-Standard|15||||University of Leeds|GIS and Planning (WUN)|201314|PC
